algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,11,50,30,-500,500,-10371.2, 418.614, 2181.12, -10314, 6249.8, -11423, -9241.84, 
7,15,50,30,-100,100,1.79998e+08, 4.77605e+07, 2.28633e+08, 1.77135e+08, 2581.95, 8.32446e+07, 3.11877e+08, 
10,14,50,30,-30,30,-1.66074, 0.239078, 1.23186, -1.61703, 6575.39, -2.46244, -1.23058, 
8,18,50,30,-100,100,30.6797, 19.9178, 95.549, 25.8596, 4081.75, 1.41269, 96.9617, 
6,14,50,30,-30,30,-4.33076, 0.81797, 4.24459, -4.14707, 5922.17, -7.21753, -2.97294, 
4,12,50,30,-100,100,11.4458, 0.21442, 1.03123, 11.4709, 6047.82, 10.8639, 11.8951, 
6,18,50,30,-100,100,89.5477, 45.9685, 211.811, 82.6663, 3819.65, 3.29006, 215.102, 
5,13,50,30,0,3.14159,-13.7873, 0.496109, 2.52894, -13.7394, 7374.45, -15.3491, -12.8202, 
9,15,50,30,-100,100,5.82291e+06, 4.01991e+06, 2.28501e+07, 4.80449e+06, 2937.41, 1.39248e+06, 2.42426e+07, 
5,8,50,30,-32,32,111.295, 10.5925, 42.3994, 112.471, 6303.62, 89.9541, 132.353, 
2,2,50,30,-100,100,2335.34, 322.566, 1238.42, 2441.65, 2193.56, 1584, 2822.42, 
3,9,50,30,-32,32,145.591, 7.18716, 43.2207, 146.011, 7917.55, 124.587, 167.807, 
5,9,50,30,-32,32,349.592, 13.2833, 68.2227, 349.142, 8034.19, 308.839, 377.061, 
3,11,50,30,-500,500,-10665.2, 1096.58, 4787.05, -10297.9, 8555.48, -13599.8, -8812.74, 
1,5,50,30,-500,500,1.67277, 0.137397, 0.615595, 1.65334, 5114.7, 1.4163, 2.03189, 
3,4,50,30,-30,30,-27177.2, 3649.17, 15819.4, -26850.1, 4612.2, -35602.3, -19782.9, 
0,4,50,30,-30,30,-33691.4, 14859.2, 80401.6, -36195.8, 3464.11, -60519.9, 19881.7, 
9,4,50,30,-30,30,21471.2, 11491.2, 54770.4, 21253, 5005.28, -6958.66, 47811.7, 
7,10,50,30,-500,500,-643753, 676862, 3.19949e+06, -370472, 7284.94, -3.36291e+06, -163411, 
4,2,50,30,-100,100,2004.07, 313.063, 1381.89, 2017.43, 2277.92, 1405.58, 2787.47, 
10,18,50,30,-100,100,511.672, 40.6216, 175.834, 518.8, 4284.6, 399.722, 575.557, 
2,15,50,30,-100,100,1.31923e+07, 4.11889e+06, 1.87171e+07, 1.28579e+07, 2575.28, 3.39926e+06, 2.21164e+07, 
7,11,50,30,-500,500,-1.26405e+06, 2.20463e+06, 1.42519e+07, -511382, 8507.06, -1.43768e+07, -124899, 
4,18,50,30,-100,100,171.6, 21.0987, 98.1392, 174.712, 3851.65, 125.483, 223.622, 
2,8,50,30,-32,32,51.682, 8.56078, 41.1917, 53.5737, 6620.38, 25.4979, 66.6896, 
2,13,50,30,0,3.14159,-15.1902, 0.533103, 2.80624, -15.1389, 7406.54, -16.8063, -14, 
7,3,50,30,-100,100,1.13083e+09, 3.25104e+08, 1.46877e+09, 1.05136e+09, 2532.35, 5.12313e+08, 1.98108e+09, 
6,3,50,30,-100,100,324105, 386403, 1.75593e+06, 211151, 2479.61, 4209.46, 1.76014e+06, 
0,15,50,30,-100,100,7.07154e+06, 5.28935e+06, 2.36133e+07, 6.25303e+06, 2252.55, 533672, 2.4147e+07, 
5,2,50,30,-100,100,6337.06, 755.895, 3069.79, 6388.67, 2185.49, 4757.25, 7827.04, 
7,16,50,30,-10,10,62.2616, 8.38494, 40.0248, 61.5332, 8135.51, 39.86, 79.8848, 
4,1,50,30,-512,512,-4.63767e+13, 1.84512e+14, 1.10979e+15, -4.5211e+12, 4284.64, -1.10979e+15, -3.10334e+09, 
8,8,50,30,-32,32,-56.2007, 14.3925, 51.5294, -61.1675, 6816.1, -76.0176, -24.4882, 
2,18,50,30,-100,100,141.667, 14.1445, 73.1872, 144.698, 3781.57, 91.5334, 164.721, 
0,13,50,30,0,3.14159,-25.109, 1.00485, 4.57413, -25.3199, 5852.77, -26.7954, -22.2213, 
10,2,50,30,-100,100,44644.2, 4920.32, 23251, 45113.6, 2636.05, 31359.1, 54610.1, 
8,9,50,30,-32,32,13.6495, 11.9507, 53.3524, 10.5648, 8168.46, 0.180519, 53.5329, 
0,2,50,30,-100,100,683.105, 356.408, 1899.22, 598.215, 1973.19, 188.045, 2087.27, 
8,13,50,30,0,3.14159,-12.2214, 0.706296, 3.20832, -12.0565, 7471.65, -14.0378, -10.8295, 
1,8,50,30,-32,32,-8.34591, 5.68331, 27.8407, -9.04176, 6540.76, -22.6479, 5.19288, 
3,13,50,30,0,3.14159,-16.3784, 0.612165, 2.39893, -16.3877, 7274.01, -17.7842, -15.3853, 
2,9,50,30,-32,32,239.355, 12.1499, 54.2254, 240.578, 8547.06, 212.472, 266.698, 
10,5,50,30,-500,500,280.026, 30.752, 145.319, 282.96, 5782.59, 196.994, 342.313, 
1,13,50,30,0,3.14159,-16.1703, 0.621039, 2.58837, -16.1093, 6983.77, -17.5476, -14.9592, 
9,14,50,30,-30,30,-2.09766, 0.294152, 1.34871, -2.05788, 6602.45, -3.03062, -1.68191, 
0,10,50,30,-500,500,-17387, 1251.08, 4835.63, -17606.1, 5240.44, -19653.6, -14817.9, 
4,7,50,30,-30,30,43.6515, 1.62231, 7.85217, 43.6624, 7744.11, 39.8844, 47.7365, 
10,6,50,30,-30,30,-25.7448, 0.465192, 2.88372, -25.7625, 5396.43, -27.8495, -24.9658, 
1,17,50,30,-100,100,154.391, 31.9929, 143.915, 153.98, 2611.03, 98.7547, 242.669, 
2,6,50,30,-30,30,-33.7318, 0.467192, 1.61695, -33.6776, 4941.79, -34.6888, -33.0718, 
10,9,50,30,-32,32,506.499, 8.41028, 36.91, 507.753, 8799.39, 483.064, 519.974, 
7,12,50,30,-100,100,12.717, 0.159684, 0.728977, 12.7202, 6044.13, 12.2857, 13.0147, 
5,14,50,30,-30,30,-2.21726, 0.530984, 2.43015, -2.15083, 5587.53, -3.97258, -1.54243, 
4,11,50,30,-500,500,-7.15616e+13, 2.1056e+14, 9.87116e+14, -1.51622e+12, 8382.65, -9.87119e+14, -2.31491e+09, 
5,3,50,30,-100,100,5.17748e+08, 1.38281e+08, 6.19604e+08, 4.84761e+08, 2590.5, 2.8266e+08, 9.02264e+08, 
2,3,50,30,-100,100,8.21228e+07, 2.25935e+07, 1.08774e+08, 8.29862e+07, 2480.19, 3.75595e+07, 1.46334e+08, 
4,9,50,30,-32,32,271.907, 16.3761, 59.0577, 271.601, 8098.97, 243.071, 302.128, 
10,15,50,30,-100,100,2.43845e+09, 4.92226e+08, 1.97483e+09, 2.40662e+09, 3039.84, 1.3557e+09, 3.33053e+09, 
3,10,50,30,-500,500,-13949.8, 1149.86, 5674.68, -13886.4, 6718.72, -17479.7, -11805, 
3,1,50,30,-512,512,1016.51, 1123.27, 5065.85, 1120.85, 4045.42, -2393.38, 2672.46, 
7,1,50,30,-512,512,-1.61659e+06, 1.96875e+06, 1.12225e+07, -1.03394e+06, 4191.18, -1.14254e+07, -202826, 
10,11,50,30,-500,500,-1.53228e+09, 2.53065e+09, 1.13363e+10, -6.3311e+08, 9052.07, -1.13768e+10, -4.05033e+07, 
10,17,50,30,-100,100,45063.3, 4160.03, 16888, 45775.8, 3123.7, 36067.4, 52955.4, 
5,6,50,30,-30,30,-32.1737, 0.537057, 2.08095, -32.072, 4863.77, -33.3632, -31.2822, 
3,2,50,30,-100,100,169.047, 24.6792, 140.106, 172.904, 2189.89, 86.0889, 226.195, 
2,17,50,30,-100,100,2521.15, 369.558, 1431.16, 2462.48, 2699.68, 1875.67, 3306.83, 
9,7,50,30,-30,30,61.3195, 2.4247, 10.0383, 61.5288, 7972.95, 56.2898, 66.3281, 
4,10,50,30,-500,500,-2.74739e+13, 1.07609e+14, 7.10547e+14, -1.75354e+12, 7257.09, -7.10547e+14, -590546, 
10,7,50,30,-30,30,65.4771, 2.69012, 10.311, 65.4223, 8215.46, 59.9711, 70.2821, 
6,2,50,30,-100,100,29.0385, 29.71, 130.073, 19.714, 2193.17, 1.06529, 131.139, 
10,12,50,30,-100,100,12.8913, 0.168526, 0.863713, 12.9032, 6490.54, 12.2549, 13.1186, 
0,17,50,30,-100,100,757.361, 286.236, 1235.24, 728.492, 2348.09, 283.143, 1518.39, 
4,15,50,30,-100,100,9.53156e+06, 3.28103e+06, 1.10911e+07, 9.03273e+06, 2677.32, 4.4933e+06, 1.55844e+07, 
9,6,50,30,-30,30,-28.6958, 0.758068, 3.64901, -28.5576, 5394.3, -31.0896, -27.4406, 
8,3,50,30,-100,100,1364.3, 2394.23, 9769.71, 322.334, 2763.8, 76.8852, 9846.59, 
1,4,50,30,-30,30,-27010.3, 4699.65, 17785.4, -27859.1, 4508.4, -35981.8, -18196.4, 
10,1,50,30,-512,512,-3.22835e+09, 3.63014e+09, 1.47942e+10, -1.52249e+09, 4756.98, -1.48733e+10, -7.90468e+07, 
8,11,50,30,-500,500,-26089.5, 12103.3, 61757, -22919.2, 8770.56, -70725.6, -8968.58, 
8,2,50,30,-100,100,0.0909987, 0.227674, 1.2537, 0.0163725, 2452.42, 7.91144e-05, 1.25377, 
6,4,50,30,-30,30,-55904.1, 9709.6, 40015.5, -55706.6, 4436.11, -74441.7, -34426.2, 
10,10,50,30,-500,500,-7.94307e+08, 9.57574e+08, 5.24236e+09, -3.62758e+08, 7556.29, -5.28212e+09, -3.97629e+07, 
3,14,50,30,-30,30,-4.58458, 0.561292, 2.73196, -4.45957, 5345.36, -6.06223, -3.33027, 
6,13,50,30,0,3.14159,-12.7752, 1.49588, 6.77988, -12.8225, 7386.13, -16.4459, -9.66604, 
8,12,50,30,-100,100,12.3427, 0.18629, 0.88091, 12.3699, 6269.84, 11.755, 12.6359, 
8,17,50,30,-100,100,8.06137, 1.0226, 6.80055, 7.74518, 2904.52, 7.54497, 14.3455, 
0,8,50,30,-32,32,-42.5624, 13.8373, 53.7326, -44.7494, 4840.57, -65.9154, -12.1828, 
1,3,50,30,-100,100,403264, 216646, 1.09527e+06, 333563, 2450.17, 95755.8, 1.19103e+06, 
1,9,50,30,-32,32,106.373, 8.75525, 38.9154, 105.858, 7538.99, 86.661, 125.576, 
8,16,50,30,-10,10,0.460388, 0.431179, 1.99646, 0.406153, 8073.08, 5.8315e-06, 1.99647, 
2,10,50,30,-500,500,-25809.9, 1966.94, 8380.46, -25468.2, 6799.91, -30431.4, -22050.9, 
3,16,50,30,-10,10,2.15229, 0.391934, 1.80755, 2.1198, 7852.94, 1.56857, 3.37612, 
3,18,50,30,-100,100,87.1548, 11.376, 55.9259, 86.639, 3712.15, 58.0523, 113.978, 
3,17,50,30,-100,100,228.669, 29.2506, 110.91, 228.503, 2657.12, 179.892, 290.801, 
10,4,50,30,-30,30,1.16148e+06, 132064, 507408, 1.18345e+06, 5033.07, 860786, 1.36819e+06, 
0,5,50,30,-500,500,5.0068, 1.85926, 7.06901, 4.8095, 4176.52, 2.02671, 9.09571, 
5,15,50,30,-100,100,7.97516e+07, 2.02798e+07, 8.3313e+07, 8.10649e+07, 2641.23, 3.97099e+07, 1.23023e+08, 
9,10,50,30,-500,500,-1.56212e+18, 3.4252e+18, 1.45616e+19, -9.28588e+16, 7808.99, -1.45617e+19, -8.92427e+13, 
7,13,50,30,0,3.14159,-9.37296, 0.518226, 2.64693, -9.27926, 7533.09, -11.1058, -8.45886, 
7,18,50,30,-100,100,343.253, 31.3791, 140.673, 348.928, 3856.33, 258.083, 398.756, 
1,11,50,30,-500,500,-5.11906e+09, 1.3228e+10, 7.77488e+10, -4.08689e+08, 7871.51, -7.77489e+10, -19232.7, 
9,5,50,30,-500,500,6.28091, 1.64281, 6.75865, 6.24004, 5783.67, 3.1963, 9.95495, 
6,16,50,30,-10,10,5.28244, 3.04695, 15.8847, 4.73579, 7082.27, 0.913216, 16.7979, 
7,8,50,30,-32,32,146.951, 14.3857, 70.3098, 145.701, 6751.03, 111.497, 181.807, 
9,13,50,30,0,3.14159,-9.5887, 0.676638, 2.9089, -9.63406, 7802.64, -11.2911, -8.38216, 
6,8,50,30,-32,32,-37.1244, 15.1746, 73.5625, -36.9006, 5987.59, -64.9415, 8.62097, 
0,6,50,30,-30,30,-39.3395, 0.672283, 2.86086, -39.4163, 3844.86, -40.7662, -37.9053, 
5,10,50,30,-500,500,-80196.9, 10003.8, 46587.6, -78670.1, 6736.53, -109471, -62883.5, 
3,15,50,30,-100,100,58747.2, 17975.7, 83109.4, 57422, 2536.28, 24558.8, 107668, 
0,1,50,30,-512,512,1070.94, 498.942, 2516.15, 1003.3, 3245.25, -14.8923, 2501.25, 
5,7,50,30,-30,30,44.4938, 1.84591, 7.92646, 44.6154, 7969.25, 39.2669, 47.1933, 
6,11,50,30,-500,500,-8.94625e+10, 2.85817e+11, 1.38906e+12, -402624, 8069.08, -1.38906e+12, -12086, 
9,16,50,30,-10,10,27.58, 12.0487, 57.5535, 25.5562, 8597.43, 9.96287, 67.5164, 
6,1,50,30,-512,512,-3.0391e+11, 1.72014e+12, 1.22551e+13, -44445.4, 4153.79, -1.22551e+13, -4364.1, 
1,14,50,30,-30,30,-4.78643, 0.571668, 2.73304, -4.69694, 5748.64, -6.37646, -3.64342, 
10,16,50,30,-10,10,164.139, 20.6694, 106.183, 164.832, 8461.7, 106.074, 212.256, 
3,12,50,30,-100,100,10.7597, 0.231125, 1.07031, 10.7892, 5791.83, 10.1258, 11.1962, 
2,11,50,30,-500,500,-20460.4, 2152.48, 9131.61, -20125, 8445.49, -25834.2, -16702.6, 
9,11,50,30,-500,500,-5.84144e+16, 1.19223e+17, 5.89151e+17, -7.85428e+15, 9538.79, -5.8935e+17, -1.9875e+14, 
3,8,50,30,-32,32,-3.12001, 4.10891, 16.7121, -2.41316, 6365.46, -13.0929, 3.61922, 
2,12,50,30,-100,100,11.1934, 0.325364, 1.80859, 11.2858, 5934.63, 9.78616, 11.5948, 
7,9,50,30,-32,32,450.631, 11.4348, 48.5637, 450.365, 8361.06, 423.982, 472.546, 
9,3,50,30,-100,100,4.36015e+07, 3.2055e+07, 1.52942e+08, 3.45553e+07, 2847.54, 5.9236e+06, 1.58866e+08, 
7,17,50,30,-100,100,8325.46, 1162.91, 6039.43, 8194.13, 2679.26, 4944.41, 10983.8, 
9,12,50,30,-100,100,12.6879, 0.184741, 0.890814, 12.685, 6365.33, 12.1932, 13.0841, 
8,1,50,30,-512,512,-5437.48, 5911.43, 28243.6, -3835.81, 4316.43, -24514.8, 3728.78, 
8,4,50,30,-30,30,-29770.1, 5371.35, 24804.1, -29754.2, 4877.6, -42759.6, -17955.4, 
1,18,50,30,-100,100,90.3351, 14.2557, 65.0384, 92.042, 3648.48, 58.74, 123.778, 
2,14,50,30,-30,30,-3.22423, 0.400922, 2.21869, -3.27194, 5937.49, -4.69261, -2.47392, 
9,2,50,30,-100,100,847.925, 262.261, 1081.39, 848.123, 2540.85, 351.408, 1432.8, 
2,5,50,30,-500,500,15.5958, 2.01604, 7.74014, 16.2603, 5357.47, 10.9, 18.6402, 
0,14,50,30,-30,30,-10.9345, 1.84087, 8.58026, -10.759, 4125.68, -15.7535, -7.17325, 
5,5,50,30,-500,500,40.6066, 4.72435, 19.1863, 40.9292, 5326.71, 30.7328, 49.9191, 
1,15,50,30,-100,100,46263.8, 23206, 107223, 42785.8, 2500.75, 14488.8, 121712, 
5,18,50,30,-100,100,203.68, 18.1701, 73.5863, 205.059, 3796.86, 161.634, 235.22, 
8,5,50,30,-500,500,0.0721394, 0.1074, 0.481663, 0.0342693, 5128.14, 0.000150078, 0.481813, 
4,8,50,30,-32,32,54.7713, 8.0974, 35.0294, 55.1149, 6464.49, 34.4902, 69.5195, 
1,10,50,30,-500,500,-3.24778e+09, 8.5558e+09, 4.35848e+10, -2.38334e+06, 6790.55, -4.35849e+10, -29888, 
4,4,50,30,-30,30,41220.2, 8895.47, 50062.5, 41555.7, 4721.86, 20155.4, 70217.9, 
2,7,50,30,-30,30,43.1897, 1.32411, 5.46117, 43.2435, 8000.7, 39.9741, 45.4353, 
7,7,50,30,-30,30,61.2772, 2.31101, 10.5235, 61.6163, 7643.76, 54.8638, 65.3873, 
6,10,50,30,-500,500,-3.92163e+11, 1.4655e+12, 8.16159e+12, -888436, 7314.96, -8.16159e+12, -22093.3, 
4,3,50,30,-100,100,5.9909e+07, 1.99757e+07, 7.91648e+07, 5.64657e+07, 2645.09, 3.0819e+07, 1.09984e+08, 
0,12,50,30,-100,100,6.91993, 0.602371, 2.74519, 6.99183, 4596.72, 5.716, 8.46119, 
5,4,50,30,-30,30,170151, 22766.1, 101693, 163112, 4581.76, 115080, 216773, 
0,18,50,30,-100,100,30.0832, 7.49945, 39.1512, 28.7565, 2940.82, 16.04, 55.1912, 
2,4,50,30,-30,30,52911.1, 10512.5, 49384.4, 54614.1, 4607.83, 24595.1, 73979.5, 
0,16,50,30,-10,10,8.56617, 3.65092, 13.5972, 8.06775, 6293.71, 3.25298, 16.8502, 
1,2,50,30,-100,100,107.017, 20.75, 87.5122, 104.534, 2159.74, 66.6077, 154.12, 
6,12,50,30,-100,100,12.313, 0.233644, 0.957602, 12.3225, 5725.43, 11.8133, 12.7709, 
5,11,50,30,-500,500,-65133.4, 14323.9, 80774.2, -61245.6, 8760.68, -125193, -44418.7, 
5,1,50,30,-512,512,-76821.6, 12218, 81142.1, -77004.9, 4062.46, -136447, -55304.7, 
2,16,50,30,-10,10,11.5905, 1.87307, 8.24855, 11.5094, 8086.75, 6.90452, 15.1531, 
3,5,50,30,-500,500,2.05655, 0.154245, 0.875663, 2.08065, 5268.11, 1.53806, 2.41372, 
5,16,50,30,-10,10,29.9442, 3.64788, 14.6602, 30.3793, 7730.07, 21.122, 35.7822, 
9,8,50,30,-32,32,70.8642, 13.5828, 55.1809, 72.1092, 7369.73, 43.4214, 98.6023, 
2,1,50,30,-512,512,-12606.8, 1635.35, 7511.41, -12861, 4042.67, -16274.3, -8762.9, 
7,5,50,30,-500,500,50.4593, 7.52338, 35.313, 50.231, 5259.39, 30.0181, 65.3311, 
5,17,50,30,-100,100,6762.6, 775.725, 3487.21, 6922.66, 2766.62, 4668.79, 8155.99, 
6,5,50,30,-500,500,1.13304, 0.254554, 1.46641, 1.1092, 4896.36, 0.353209, 1.81962, 
4,13,50,30,0,3.14159,-14.3459, 0.510473, 2.27391, -14.3733, 7432.04, -15.4255, -13.1516, 
9,1,50,30,-512,512,-3.11335e+18, 5.12895e+18, 2.17186e+19, -7.79397e+17, 4751.65, -2.17186e+19, -1.27663e+13, 
10,8,50,30,-32,32,345.638, 22.4484, 84.0027, 348.498, 7468.67, 301.101, 385.104, 
6,15,50,30,-100,100,53736.5, 103554, 715674, 22369.7, 2564.38, 168.861, 715843, 
0,7,50,30,-30,30,30.8862, 0.607378, 2.7902, 30.8783, 5876.15, 29.6772, 32.4674, 
10,13,50,30,0,3.14159,-8.18744, 0.389568, 1.66159, -8.14116, 7968.53, -9.08198, -7.42039, 
3,7,50,30,-30,30,40.5737, 1.36734, 6.14413, 40.7438, 7615.26, 37.2574, 43.4015, 
10,3,50,30,-100,100,1.73481e+10, 3.36688e+09, 1.65688e+10, 1.71683e+10, 2938.85, 8.56038e+09, 2.51292e+10, 
6,6,50,30,-30,30,-32.2609, 0.927886, 4.82403, -32.3437, 5055.16, -35.0304, -30.2063, 
8,10,50,30,-500,500,-27249.2, 10400.6, 65795.5, -25362.3, 7723.37, -77860.9, -12065.4, 
0,3,50,30,-100,100,3.40291e+07, 3.22277e+07, 1.41698e+08, 2.23447e+07, 2187.66, 2.23738e+06, 1.43936e+08, 
6,9,50,30,-32,32,96.71, 36.6595, 203.344, 94.9042, 7881.55, 20.8349, 224.178, 
7,14,50,30,-30,30,-1.94279, 0.228145, 1.17546, -1.92815, 6303.64, -2.7776, -1.60214, 
1,7,50,30,-30,30,41.8671, 1.57002, 8.43268, 41.7721, 7743.46, 37.2164, 45.6491, 
0,9,50,30,-32,32,99.2306, 15.8706, 70.4479, 95.6509, 6612.06, 72.423, 142.871, 
4,14,50,30,-30,30,-3.04554, 0.550294, 2.26506, -2.96868, 6082.27, -4.33607, -2.07101, 
3,3,50,30,-100,100,518414, 137146, 662147, 502126, 2500.59, 278600, 940747, 
9,17,50,30,-100,100,972.322, 285.249, 1250.25, 912.824, 3079.36, 468.092, 1718.34, 
1,6,50,30,-30,30,-35.2774, 0.491656, 2.05183, -35.2526, 4735.61, -36.3803, -34.3285, 
1,16,50,30,-10,10,1.4464, 0.258293, 1.15689, 1.41877, 7397.9, 0.903439, 2.06033, 
7,2,50,30,-100,100,7913.48, 1203.74, 5650.08, 7876.96, 2208.2, 4642.9, 10293, 
3,6,50,30,-30,30,-35.4866, 0.540319, 2.33908, -35.3497, 4876.05, -36.8383, -34.4992, 
4,16,50,30,-10,10,13.87, 2.65615, 10.5029, 13.3506, 8081.34, 9.60262, 20.1055, 
4,17,50,30,-100,100,2208.85, 310.386, 1312.91, 2173.67, 2779.08, 1681.53, 2994.44, 
8,6,50,30,-30,30,-33.2492, 0.683086, 2.95934, -33.1238, 5298.66, -35.0072, -32.0479, 
9,9,50,30,-32,32,381.667, 28.7406, 113.65, 383.581, 8292.57, 315.625, 429.275, 
7,4,50,30,-30,30,214785, 33656.2, 185937, 216277, 4647.84, 117175, 303112, 
8,7,50,30,-30,30,51.0027, 2.58514, 11.4856, 51.3139, 7928.08, 44.47, 55.9556, 
4,6,50,30,-30,30,-33.294, 0.479108, 2.4423, -33.28, 5017.31, -34.4838, -32.0415, 
4,5,50,30,-500,500,13.5254, 1.95664, 8.63679, 13.609, 5439.51, 9.78487, 18.4217, 
9,18,50,30,-100,100,313.583, 54.5724, 242.338, 320.931, 4216.43, 173.307, 415.644, 
1,1,50,30,-512,512,-1.75821e+09, 7.78536e+09, 5.28083e+10, -7.69165e+06, 4022.61, -5.28083e+10, -18082.8, 
5,12,50,30,-100,100,11.672, 0.189766, 0.852956, 11.6682, 5679.82, 11.1687, 12.0217, 
8,15,50,30,-100,100,264.436, 1157.93, 8102.55, 4.50018, 2827.59, 0.000226585, 8102.55, 
6,7,50,30,-30,30,54.324, 3.26858, 16.1578, 53.7903, 8096.28, 48.2399, 64.3976, 
6,17,50,30,-100,100,65.0443, 65.6812, 429.768, 54.7159, 2681.1, 13.9575, 443.726, 
1,12,50,30,-100,100,11.0009, 0.267819, 1.20575, 11.013, 5366.92, 10.2889, 11.4946, 
7,6,50,30,-30,30,-27.8991, 0.658845, 3.26432, -27.7453, 4757.11, -30.1822, -26.9179, 
8,14,50,30,-30,30,-2.92674, 0.325444, 1.41702, -2.85774, 5775.55, -3.75572, -2.3387, 
