algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,50,30,-512,512,1244.04, 373.097, 1741.07, 1239.39, 5751, 558.587, 2299.66, 
0,10,50,30,-500,500,-18530.9, 891.375, 4093.57, -18647, 9387, -20298.1, -16204.5, 
0,11,50,30,-500,500,-10605, 444.448, 1855.74, -10603.6, 14729, -11449.4, -9593.66, 
0,12,50,30,-100,100,6.22916, 0.580757, 2.98802, 6.19944, 6809, 4.75103, 7.73905, 
0,13,50,30,0,3.14159,-25.991, 0.600654, 3.06816, -26.0392, 11470, -27.3173, -24.2491, 
0,14,50,30,-30,30,-12.6329, 1.66638, 9.56221, -12.7067, 9087, -15.4361, -5.87393, 
0,15,50,30,-100,100,51478.8, 30461.4, 140505, 41376.9, 3727, 13355.2, 153860, 
0,16,50,30,-10,10,4.33973, 2.65845, 11.7793, 3.89372, 13144, 0.574155, 12.3534, 
0,17,50,30,-100,100,125.914, 27.5369, 118.6, 126.483, 4092, 66.434, 185.034, 
0,18,50,30,-100,100,19.1835, 4.52298, 21.2655, 18.6063, 5676, 10.903, 32.1685, 
0,2,50,30,-100,100,79.4751, 19.1373, 99.5908, 77.1771, 2101, 40.6743, 140.265, 
0,3,50,30,-100,100,342996, 210323, 761685, 275965, 3168, 70164, 831849, 
0,4,50,30,-30,30,-67625.2, 3093.53, 15298.7, -68161.7, 4889, -74151.6, -58852.9, 
0,5,50,30,-500,500,1.61082, 0.144887, 0.599537, 1.60975, 6376, 1.34924, 1.94877, 
0,6,50,30,-30,30,-39.9462, 0.636192, 3.0889, -40.0123, 6254, -40.9928, -37.9039, 
0,7,50,30,-30,30,30.825, 0.439731, 2.03014, 30.8073, 16524, 29.9208, 31.951, 
0,8,50,30,-32,32,-67.6784, 3.02328, 12.7236, -67.4703, 8374, -74.4258, -61.7022, 
0,9,50,30,-32,32,61.5011, 8.86472, 45.8921, 60.0836, 14567, 44.5313, 90.4234, 
10,1,50,30,-512,512,6219.14, 268.657, 1375.78, 6239.04, 6657, 5367.48, 6743.26, 
10,10,50,30,-500,500,-8898.91, 702.596, 3195.79, -8815.97, 11171, -10861.6, -7665.78, 
10,11,50,30,-500,500,-5057.81, 447.866, 1977.34, -5017.77, 16089, -6292.38, -4315.04, 
10,12,50,30,-100,100,11.165, 0.603113, 2.86142, 11.2469, 7280, 9.20964, 12.0711, 
