algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,15,30,-512,512,1085.68, 469.597, 1644.11, 1238.59, 1713, 181.441, 1825.55, 
0,10,15,30,-500,500,-17824, 1128.4, 4470.8, -17467.8, 2816, -19932.7, -15461.9, 
0,11,15,30,-500,500,-10523.1, 584.345, 2020.88, -10706.1, 4224, -11496.9, -9475.97, 
0,12,15,30,-100,100,6.89299, 0.728989, 2.72867, 7.0089, 2219, 5.19763, 7.9263, 
0,13,15,30,0,3.14159,-25.3365, 0.703244, 2.95542, -25.4267, 2963, -26.1302, -23.1747, 
0,14,15,30,-30,30,-10.2394, 1.875, 8.01829, -10.2715, 2474, -15.23, -7.21172, 
0,15,15,30,-100,100,4.85721e+06, 2.73509e+06, 1.06398e+07, 4.83688e+06, 832, 772167, 1.1412e+07, 
0,16,15,30,-10,10,7.68109, 3.81942, 16.1188, 7.0619, 3949, 3.30523, 19.424, 
0,17,15,30,-100,100,767.255, 242.446, 1005.26, 766.149, 920, 304.247, 1309.5, 
0,18,15,30,-100,100,26.3214, 5.48266, 21.5796, 25.2487, 1619, 18.0821, 39.6617, 
0,2,15,30,-100,100,840.117, 817.954, 3526.91, 613.845, 510, 245.157, 3772.06, 
0,3,15,30,-100,100,5.15242e+07, 4.88716e+07, 1.73309e+08, 3.43706e+07, 613, 1.20446e+07, 1.85353e+08, 
0,4,15,30,-30,30,-31387.6, 14269, 59634, -35264.1, 1900, -49478, 10156.1, 
0,5,15,30,-500,500,6.00348, 2.70351, 8.98284, 5.47366, 1714, 2.45676, 11.4396, 
0,6,15,30,-30,30,-39.5602, 0.858408, 3.07793, -39.7027, 1553, -40.6717, -37.5938, 
0,7,15,30,-30,30,30.7019, 0.468521, 1.63341, 30.6383, 4472, 30.0607, 31.6941, 
0,8,15,30,-32,32,-37.2145, 9.95391, 35.7301, -38.5692, 2816, -55.6893, -19.9593, 
0,9,15,30,-32,32,99.7587, 21.0749, 72.6027, 92.4212, 4398, 72.3843, 144.987, 
10,1,15,30,-512,512,-5.12513e+09, 7.10559e+09, 2.17769e+10, -9.79317e+08, 1980, -2.19077e+10, -1.30778e+08, 
10,10,15,30,-500,500,-8.60194e+08, 1.1857e+09, 4.12614e+09, -3.42852e+08, 3127, -4.21564e+09, -8.94987e+07, 
10,11,15,30,-500,500,-1.21966e+09, 1.29119e+09, 4.09272e+09, -6.49489e+08, 4385, -4.22486e+09, -1.32141e+08, 
10,12,15,30,-100,100,12.8921, 0.147282, 0.503305, 12.9133, 2070, 12.6702, 13.1735, 
10,13,15,30,0,3.14159,-8.18558, 0.431912, 1.74734, -8.21857, 3448, -9.38323, -7.63589, 
10,14,15,30,-30,30,-1.70941, 0.247113, 0.884619, -1.63984, 2639, -2.19729, -1.31267, 
10,15,15,30,-100,100,2.36126e+09, 3.47113e+08, 1.22994e+09, 2.42019e+09, 990, 1.65072e+09, 2.88066e+09, 
10,16,15,30,-10,10,158.884, 27.7206, 96.9003, 157.291, 3923, 104.577, 201.477, 
10,17,15,30,-100,100,46193.3, 4861.87, 15964.1, 47150.4, 873, 36985.4, 52949.5, 
10,18,15,30,-100,100,520.398, 42.5202, 157.292, 507.885, 1636, 436.188, 593.48, 
10,2,15,30,-100,100,45243.2, 2708.58, 8007.68, 44617.1, 798, 42049.4, 50057.1, 
10,3,15,30,-100,100,1.62481e+10, 3.41736e+09, 1.31594e+10, 1.57857e+10, 834, 1.03343e+10, 2.34937e+10, 
10,4,15,30,-30,30,1.17832e+06, 134839, 504119, 1.19555e+06, 1858, 940891, 1.44501e+06, 
10,5,15,30,-500,500,283.77, 16.9287, 50.0481, 279.857, 2208, 263.809, 313.857, 
10,6,15,30,-30,30,-25.688, 0.444252, 1.57588, -25.6059, 1821, -26.6033, -25.0274, 
10,7,15,30,-30,30,65.098, 1.7477, 6.88657, 65.4545, 4692, 61.3194, 68.206, 
10,8,15,30,-32,32,344.278, 23.61, 84.4348, 346.96, 2798, 301.324, 385.759, 
10,9,15,30,-32,32,507.762, 9.15464, 43.3578, 509.928, 4550, 476.26, 519.618, 
