algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,1,30,-512,512,1068.13, 0, 0, 1068.13, 1268, 1068.13, 1068.13, 
0,10,1,30,-500,500,-17680.7, 0, 0, -17680.7, 1410, -17680.7, -17680.7, 
0,11,1,30,-500,500,-10906.2, 0, 0, -10906.2, 1472, -10906.2, -10906.2, 
0,12,1,30,-100,100,5.69452, 0, 0, 5.69452, 1340, 5.69452, 5.69452, 
0,13,1,30,0,3.14159,-25.8307, 0, 0, -25.8307, 1421, -25.8307, -25.8307, 
0,14,1,30,-30,30,-12.0804, 0, 0, -12.0804, 1273, -12.0804, -12.0804, 
0,15,1,30,-100,100,25322.3, 0, 0, 25322.3, 1234, 25322.3, 25322.3, 
0,16,1,30,-10,10,4.19237, 0, 0, 4.19237, 1428, 4.19237, 4.19237, 
0,17,1,30,-100,100,62.8081, 0, 0, 62.8081, 1164, 62.8081, 62.8081, 
0,18,1,30,-100,100,19.5436, 0, 0, 19.5436, 1188, 19.5436, 19.5436, 
0,2,1,30,-100,100,56.8846, 0, 0, 56.8846, 1155, 56.8846, 56.8846, 
0,3,1,30,-100,100,281540, 0, 0, 281540, 1073, 281540, 281540, 
0,4,1,30,-30,30,-65739.7, 0, 0, -65739.7, 1299, -65739.7, -65739.7, 
0,5,1,30,-500,500,1.6889, 0, 0, 1.6889, 1284, 1.6889, 1.6889, 
0,6,1,30,-30,30,-40.0718, 0, 0, -40.0718, 1242, -40.0718, -40.0718, 
0,7,1,30,-30,30,30.6791, 0, 0, 30.6791, 1533, 30.6791, 30.6791, 
0,8,1,30,-32,32,-68.0141, 0, 0, -68.0141, 1279, -68.0141, -68.0141, 
0,9,1,30,-32,32,64.1451, 0, 0, 64.1451, 1561, 64.1451, 64.1451, 
10,1,1,30,-512,512,6388.16, 0, 0, 6388.16, 1294, 6388.16, 6388.16, 
10,10,1,30,-500,500,-9518.05, 0, 0, -9518.05, 1352, -9518.05, -9518.05, 
10,11,1,30,-500,500,-5042.55, 0, 0, -5042.55, 1394, -5042.55, -5042.55, 
10,12,1,30,-100,100,11.6162, 0, 0, 11.6162, 1354, 11.6162, 11.6162, 
10,13,1,30,0,3.14159,-12.9959, 0, 0, -12.9959, 1380, -12.9959, -12.9959, 
10,14,1,30,-30,30,-3.6955, 0, 0, -3.6955, 1384, -3.6955, -3.6955, 
10,15,1,30,-100,100,2734.22, 0, 0, 2734.22, 1152, 2734.22, 2734.22, 
10,16,1,30,-10,10,0.10915, 0, 0, 0.10915, 1350, 0.10915, 0.10915, 
10,17,1,30,-100,100,23.7119, 0, 0, 23.7119, 1235, 23.7119, 23.7119, 
10,18,1,30,-100,100,12.1082, 0, 0, 12.1082, 1240, 12.1082, 12.1082, 
10,2,1,30,-100,100,8.52585, 0, 0, 8.52585, 1134, 8.52585, 8.52585, 
10,3,1,30,-100,100,32799.4, 0, 0, 32799.4, 1156, 32799.4, 32799.4, 
10,4,1,30,-30,30,-37176.5, 0, 0, -37176.5, 1257, -37176.5, -37176.5, 
10,5,1,30,-500,500,1.05328, 0, 0, 1.05328, 1354, 1.05328, 1.05328, 
10,6,1,30,-30,30,-33.1802, 0, 0, -33.1802, 1327, -33.1802, -33.1802, 
10,7,1,30,-30,30,53.0374, 0, 0, 53.0374, 1458, 53.0374, 53.0374, 
10,8,1,30,-32,32,-64.6529, 0, 0, -64.6529, 1353, -64.6529, -64.6529, 
10,9,1,30,-32,32,15.7284, 0, 0, 15.7284, 1480, 15.7284, 15.7284, 
1,1,1,30,-512,512,2725.6, 0, 0, 2725.6, 1202, 2725.6, 2725.6, 
1,10,1,30,-500,500,-14312, 0, 0, -14312, 1247, -14312, -14312, 
1,11,1,30,-500,500,-8000.67, 0, 0, -8000.67, 1425, -8000.67, -8000.67, 
1,12,1,30,-100,100,9.12345, 0, 0, 9.12345, 1154, 9.12345, 9.12345, 
1,13,1,30,0,3.14159,-16.8844, 0, 0, -16.8844, 1314, -16.8844, -16.8844, 
1,14,1,30,-30,30,-6.98144, 0, 0, -6.98144, 1186, -6.98144, -6.98144, 
1,15,1,30,-100,100,9668.04, 0, 0, 9668.04, 1125, 9668.04, 9668.04, 
1,16,1,30,-10,10,0.36354, 0, 0, 0.36354, 1117, 0.36354, 0.36354, 
1,17,1,30,-100,100,15.2601, 0, 0, 15.2601, 974, 15.2601, 15.2601, 
1,18,1,30,-100,100,43.937, 0, 0, 43.937, 913, 43.937, 43.937, 
1,2,1,30,-100,100,4.6816, 0, 0, 4.6816, 1079, 4.6816, 4.6816, 
1,3,1,30,-100,100,3396.61, 0, 0, 3396.61, 945, 3396.61, 3396.61, 
1,4,1,30,-30,30,-49824.4, 0, 0, -49824.4, 1213, -49824.4, -49824.4, 
1,5,1,30,-500,500,1.02759, 0, 0, 1.02759, 1200, 1.02759, 1.02759, 
1,6,1,30,-30,30,-36.1632, 0, 0, -36.1632, 1185, -36.1632, -36.1632, 
1,7,1,30,-30,30,42.0339, 0, 0, 42.0339, 1421, 42.0339, 42.0339, 
1,8,1,30,-32,32,-56.986, 0, 0, -56.986, 1398, -56.986, -56.986, 
1,9,1,30,-32,32,35.5421, 0, 0, 35.5421, 1432, 35.5421, 35.5421, 
2,1,1,30,-512,512,3298.82, 0, 0, 3298.82, 1182, 3298.82, 3298.82, 
2,10,1,30,-500,500,-12624, 0, 0, -12624, 1470, -12624, -12624, 
2,11,1,30,-500,500,-6863.01, 0, 0, -6863.01, 1398, -6863.01, -6863.01, 
2,12,1,30,-100,100,10.1761, 0, 0, 10.1761, 1367, 10.1761, 10.1761, 
2,13,1,30,0,3.14159,-17.5056, 0, 0, -17.5056, 1429, -17.5056, -17.5056, 
2,14,1,30,-30,30,-6.44951, 0, 0, -6.44951, 1427, -6.44951, -6.44951, 
2,15,1,30,-100,100,117123, 0, 0, 117123, 1231, 117123, 117123, 
2,16,1,30,-10,10,0.430776, 0, 0, 0.430776, 1397, 0.430776, 0.430776, 
2,17,1,30,-100,100,110.726, 0, 0, 110.726, 1256, 110.726, 110.726, 
2,18,1,30,-100,100,27.4692, 0, 0, 27.4692, 1340, 27.4692, 27.4692, 
2,2,1,30,-100,100,67.7474, 0, 0, 67.7474, 1229, 67.7474, 67.7474, 
2,3,1,30,-100,100,970988, 0, 0, 970988, 1350, 970988, 970988, 
2,4,1,30,-30,30,-37130.8, 0, 0, -37130.8, 1238, -37130.8, -37130.8, 
2,5,1,30,-500,500,1.42342, 0, 0, 1.42342, 1359, 1.42342, 1.42342, 
2,6,1,30,-30,30,-35.6824, 0, 0, -35.6824, 1296, -35.6824, -35.6824, 
2,7,1,30,-30,30,43.3176, 0, 0, 43.3176, 1496, 43.3176, 43.3176, 
2,8,1,30,-32,32,-61.5461, 0, 0, -61.5461, 1334, -61.5461, -61.5461, 
2,9,1,30,-32,32,35.796, 0, 0, 35.796, 1556, 35.796, 35.796, 
3,1,1,30,-512,512,6265.32, 0, 0, 6265.32, 1232, 6265.32, 6265.32, 
3,10,1,30,-500,500,-9319.14, 0, 0, -9319.14, 1315, -9319.14, -9319.14, 
3,11,1,30,-500,500,-6047.5, 0, 0, -6047.5, 1385, -6047.5, -6047.5, 
3,12,1,30,-100,100,10.7842, 0, 0, 10.7842, 1248, 10.7842, 10.7842, 
3,13,1,30,0,3.14159,-16.5731, 0, 0, -16.5731, 1329, -16.5731, -16.5731, 
3,14,1,30,-30,30,-5.04035, 0, 0, -5.04035, 1330, -5.04035, -5.04035, 
3,15,1,30,-100,100,27.4851, 0, 0, 27.4851, 1068, 27.4851, 27.4851, 
3,16,1,30,-10,10,0.166662, 0, 0, 0.166662, 1308, 0.166662, 0.166662, 
3,17,1,30,-100,100,18.4156, 0, 0, 18.4156, 1182, 18.4156, 18.4156, 
3,18,1,30,-100,100,104.555, 0, 0, 104.555, 1102, 104.555, 104.555, 
3,2,1,30,-100,100,6.01761, 0, 0, 6.01761, 1164, 6.01761, 6.01761, 
3,3,1,30,-100,100,811.773, 0, 0, 811.773, 1210, 811.773, 811.773, 
3,4,1,30,-30,30,-47526, 0, 0, -47526, 1216, -47526, -47526, 
3,5,1,30,-500,500,1.03754, 0, 0, 1.03754, 1114, 1.03754, 1.03754, 
3,6,1,30,-30,30,-36.1937, 0, 0, -36.1937, 1247, -36.1937, -36.1937, 
3,7,1,30,-30,30,40.4599, 0, 0, 40.4599, 1471, 40.4599, 40.4599, 
3,8,1,30,-32,32,-26.5457, 0, 0, -26.5457, 1293, -26.5457, -26.5457, 
3,9,1,30,-32,32,44.1687, 0, 0, 44.1687, 1431, 44.1687, 44.1687, 
4,1,1,30,-512,512,3069.05, 0, 0, 3069.05, 1266, 3069.05, 3069.05, 
4,10,1,30,-500,500,-12168.1, 0, 0, -12168.1, 1342, -12168.1, -12168.1, 
4,11,1,30,-500,500,-6980.2, 0, 0, -6980.2, 1470, -6980.2, -6980.2, 
4,12,1,30,-100,100,9.33467, 0, 0, 9.33467, 1352, 9.33467, 9.33467, 
4,13,1,30,0,3.14159,-16.2786, 0, 0, -16.2786, 1302, -16.2786, -16.2786, 
4,14,1,30,-30,30,-7.07587, 0, 0, -7.07587, 1321, -7.07587, -7.07587, 
4,15,1,30,-100,100,17.6446, 0, 0, 17.6446, 1120, 17.6446, 17.6446, 
4,16,1,30,-10,10,1.90313, 0, 0, 1.90313, 1333, 1.90313, 1.90313, 
4,17,1,30,-100,100,10.5378, 0, 0, 10.5378, 1146, 10.5378, 10.5378, 
4,18,1,30,-100,100,23.3415, 0, 0, 23.3415, 1189, 23.3415, 23.3415, 
4,2,1,30,-100,100,0.632787, 0, 0, 0.632787, 1169, 0.632787, 0.632787, 
