algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,50,30,-512,512,1214.97, 372.561, 1927.28, 1126.29, 6626, 493.332, 2420.61, 
0,10,50,30,-500,500,-18370.1, 1193.46, 5140.05, -18203.8, 12687, -21557.2, -16417.2, 
0,11,50,30,-500,500,-10621.5, 452.897, 2297.14, -10629.8, 14171, -11868.8, -9571.61, 
0,12,50,30,-100,100,6.16606, 0.568914, 2.33388, 6.11834, 7279, 5.05218, 7.38606, 
0,13,50,30,0,3.14159,-25.9106, 0.760421, 3.92922, -25.9781, 11681, -27.4263, -23.4971, 
0,14,50,30,-30,30,-12.9373, 1.67442, 8.7885, -12.9262, 9573, -18.2735, -9.485, 
0,15,50,30,-100,100,44965.6, 37065.6, 176334, 34498.4, 6207, 6573.7, 182908, 
0,16,50,30,-10,10,4.11193, 3.61932, 16.0305, 3.31708, 16110, 0.332497, 16.363, 
0,17,50,30,-100,100,124.438, 25.2946, 119.372, 125.027, 6134, 72.2212, 191.593, 
0,18,50,30,-100,100,19.3107, 4.90595, 26.3906, 18.7021, 7493, 10.7035, 37.094, 
0,2,50,30,-100,100,81.9831, 20.069, 78.473, 84.6853, 2586, 48.631, 127.104, 
0,3,50,30,-100,100,313413, 193924, 822347, 274652, 4977, 58800.4, 881147, 
0,4,50,30,-30,30,-68290.8, 2741.33, 12488.4, -68351.4, 9556, -73369.1, -60880.7, 
0,5,50,30,-500,500,1.55933, 0.132334, 0.799902, 1.5663, 7702, 1.29809, 2.09799, 
0,6,50,30,-30,30,-39.9518, 0.656219, 2.62065, -40.0712, 9848, -41.0692, -38.4486, 
0,7,50,30,-30,30,30.7296, 0.532184, 1.89438, 30.6296, 16569, 29.9152, 31.8096, 
0,8,50,30,-32,32,-68.1574, 3.40794, 17.9021, -68.523, 10577, -75.6656, -57.7635, 
0,9,50,30,-32,32,62.924, 11.8409, 69.0473, 61.4449, 18039, 42.8103, 111.858, 
10,1,50,30,-512,512,6157.33, 309.122, 1283.98, 6134.7, 6283, 5447.71, 6731.69, 
10,10,50,30,-500,500,-8696.55, 555.197, 2186.82, -8655.74, 12288, -10090.5, -7903.65, 
10,11,50,30,-500,500,-4894.82, 318.529, 1633.45, -4856.31, 15010, -5969.94, -4336.5, 
10,12,50,30,-100,100,11.2635, 0.478239, 1.95871, 11.4273, 6878, 10.0278, 11.9865, 
10,13,50,30,0,3.14159,-13.567, 0.536115, 2.06733, -13.5742, 13204, -14.6635, -12.5962, 
10,14,50,30,-30,30,-3.46543, 0.282333, 1.14815, -3.44632, 11069, -4.05345, -2.9053, 
10,15,50,30,-100,100,4370.11, 2347.01, 12732.1, 3920.91, 5472, 1323.54, 14055.6, 
10,16,50,30,-10,10,0.104435, 0.0296038, 0.130908, 0.102757, 13701, 0.0600053, 0.190913, 
10,17,50,30,-100,100,23.9353, 2.16016, 10.27, 24.0534, 5463, 18.6107, 28.8808, 
10,18,50,30,-100,100,12.8643, 2.03869, 9.26198, 12.9629, 8094, 8.16643, 17.4284, 
10,2,50,30,-100,100,7.55624, 1.897, 9.11694, 7.25596, 4456, 4.29473, 13.4117, 
10,3,50,30,-100,100,38416.2, 15230.4, 77191.6, 34718.6, 2413, 18357.5, 95549.1, 
10,4,50,30,-30,30,-40773.6, 4167.82, 17357.5, -40264, 5417, -49500.2, -32142.7, 
10,5,50,30,-500,500,1.04723, 0.0120909, 0.0579665, 1.04745, 7600, 1.02575, 1.08371, 
10,6,50,30,-30,30,-33.2984, 0.61988, 2.72215, -33.3453, 5714, -34.9398, -32.2176, 
10,7,50,30,-30,30,51.1627, 2.02822, 8.99288, 50.9604, 15702, 46.7777, 55.7706, 
10,8,50,30,-32,32,-61.1787, 3.64406, 20.5533, -60.4724, 8791, -70.1048, -49.5515, 
10,9,50,30,-32,32,15.1413, 2.20906, 11.3325, 15.2092, 17417, 11.1562, 22.4888, 
1,1,50,30,-512,512,2591.1, 372.144, 1507.99, 2557.24, 5573, 1884.53, 3392.52, 
1,10,50,30,-500,500,-13523, 1162.92, 5650.56, -13346.1, 9900, -16978.6, -11328, 
1,11,50,30,-500,500,-8304.67, 649.573, 3748.49, -8199.05, 14318, -10711.2, -6962.74, 
1,12,50,30,-100,100,8.36841, 1.17696, 4.76252, 8.52855, 8300, 5.5924, 10.3549, 
1,13,50,30,0,3.14159,-17.7211, 0.777229, 4.57002, -17.6218, 11338, -20.6877, -16.1177, 
1,14,50,30,-30,30,-6.95658, 0.801815, 3.3035, -6.90823, 8470, -8.40053, -5.09703, 
1,15,50,30,-100,100,937.024, 1335.87, 7739.28, 502.133, 3359, 29.381, 7768.66, 
1,16,50,30,-10,10,0.313097, 0.429531, 2.31523, 0.145635, 13985, 0.0161436, 2.33138, 
1,17,50,30,-100,100,18.0493, 3.08544, 18.6731, 17.6686, 3127, 12.6796, 31.3526, 
1,18,50,30,-100,100,43.7432, 18.4883, 91.4754, 39.4982, 7215, 16.3167, 107.792, 
1,2,50,30,-100,100,3.70964, 1.69201, 9.00164, 3.30928, 3502, 1.37227, 10.3739, 
1,3,50,30,-100,100,9849.52, 11357.2, 56841.8, 6042.45, 4078, 1022.67, 57864.4, 
1,4,50,30,-30,30,-49218.7, 3821.29, 17181.6, -49140.4, 4776, -58735.6, -41554, 
1,5,50,30,-500,500,0.989406, 0.0497725, 0.24346, 1.00578, 5932, 0.821377, 1.06484, 
1,6,50,30,-30,30,-36.1503, 0.517955, 2.52525, -36.0773, 4911, -37.6917, -35.1664, 
1,7,50,30,-30,30,40.8481, 1.77261, 8.77783, 40.9372, 16341, 36.9297, 45.7076, 
1,8,50,30,-32,32,-61.2629, 6.41568, 35.6426, -61.4004, 7841, -75.5336, -39.891, 
