algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,50,30,-512,512,1158.83, 308.951, 1286.04, 1158.32, 6608, 463.816, 1749.85, 
0,10,50,30,-500,500,-18426.3, 964.195, 4845.38, -18413.9, 10611, -20554.5, -15709.2, 
0,11,50,30,-500,500,-10606.8, 356.891, 1510.97, -10620.9, 16556, -11399.7, -9888.73, 
0,12,50,30,-100,100,6.13512, 0.527857, 2.26831, 6.1757, 9847, 5.17017, 7.43848, 
0,13,50,30,0,3.14159,-25.997, 0.658423, 2.79707, -26.0511, 11772, -27.3245, -24.5275, 
0,14,50,30,-30,30,-12.9895, 1.59546, 6.71364, -12.7807, 10736, -16.5503, -9.83665, 
0,15,50,30,-100,100,40371.6, 21926.1, 89666.3, 39262.2, 5147, 6684.86, 96351.2, 
0,16,50,30,-10,10,3.58792, 2.40988, 10.3326, 3.11837, 14682, 0.401907, 10.7346, 
0,17,50,30,-100,100,131.839, 28.9556, 104.554, 128.839, 5081, 77.9139, 182.468, 
0,18,50,30,-100,100,17.8242, 3.25035, 18.0954, 17.2429, 7532, 11.2434, 29.3388, 
0,2,50,30,-100,100,80.9346, 19.9373, 86.547, 80.9584, 3206, 41.3221, 127.869, 
0,3,50,30,-100,100,313489, 205586, 886285, 250924, 2685, 61195.3, 947481, 
0,4,50,30,-30,30,-67901.5, 3062.74, 14370.2, -68644.3, 8325, -74254.5, -59884.4, 
0,5,50,30,-500,500,1.57049, 0.131739, 0.598663, 1.56418, 6794, 1.328, 1.92666, 
0,6,50,30,-30,30,-39.8499, 0.548362, 2.6735, -39.9241, 7360, -40.8914, -38.2179, 
0,7,50,30,-30,30,30.6531, 0.448747, 2.17046, 30.5815, 16285, 29.7656, 31.9361, 
0,8,50,30,-32,32,-68.1897, 3.52122, 21.0555, -68.0468, 11009, -76.4681, -55.4125, 
0,9,50,30,-32,32,63.1434, 13.94, 80.9181, 61.7834, 16923, 46.4927, 127.411, 
10,1,50,30,-512,512,6213.55, 331.655, 1342.48, 6287.68, 6705, 5396.36, 6738.85, 
10,10,50,30,-500,500,-8831.12, 593.285, 3113.67, -8748.79, 10201, -10878.9, -7765.21, 
10,11,50,30,-500,500,-5085.87, 331.932, 1621.18, -5059.54, 15742, -5969.95, -4348.77, 
10,12,50,30,-100,100,11.1399, 0.429916, 1.93737, 11.1292, 9265, 10.1641, 12.1015, 
10,13,50,30,0,3.14159,-13.7337, 0.603267, 2.69209, -13.6258, 12035, -15.3767, -12.6846, 
10,14,50,30,-30,30,-3.60539, 0.434719, 2.30037, -3.56759, 9834, -5.39288, -3.09252, 
10,15,50,30,-100,100,4109.44, 1426.07, 5491.06, 3821.97, 4185, 1659.64, 7150.7, 
10,16,50,30,-10,10,0.106999, 0.0271848, 0.12111, 0.102182, 13873, 0.0676498, 0.18876, 
10,17,50,30,-100,100,24.0521, 2.3331, 8.70695, 23.8917, 2784, 19.5856, 28.2926, 
10,18,50,30,-100,100,12.8141, 1.94277, 8.45323, 12.7146, 7279, 9.0443, 17.4975, 
10,2,50,30,-100,100,7.89204, 1.62821, 8.04657, 7.86101, 2318, 4.43635, 12.4829, 
10,3,50,30,-100,100,40899, 14954.1, 57533.9, 38572.2, 3738, 19163.4, 76697.3, 
10,4,50,30,-30,30,-40137.5, 3784.18, 16935, -39103.2, 5596, -49253.8, -32318.7, 
10,5,50,30,-500,500,1.04899, 0.0104536, 0.0504695, 1.04884, 6569, 1.02755, 1.07802, 
10,6,50,30,-30,30,-33.2119, 0.484626, 2.88585, -33.1872, 5944, -35.3902, -32.5043, 
10,7,50,30,-30,30,50.5965, 2.29966, 10.7643, 50.7183, 17808, 44.0142, 54.7785, 
10,8,50,30,-32,32,-61.6144, 3.00917, 13.1508, -62.3181, 9305, -68.3424, -55.1915, 
10,9,50,30,-32,32,15.2474, 2.2743, 10.5403, 15.0673, 17022, 10.3344, 20.8748, 
1,1,50,30,-512,512,2577.47, 426.682, 1862.75, 2567.89, 7761, 1694.56, 3557.31, 
1,10,50,30,-500,500,-13575.7, 914.805, 4414.75, -13546, 9464, -16120.5, -11705.7, 
1,11,50,30,-500,500,-8300.62, 615.131, 2573.61, -8293.82, 13401, -9720.01, -7146.4, 
1,12,50,30,-100,100,8.35287, 1.35754, 5.5669, 8.48131, 8857, 4.98615, 10.553, 
1,13,50,30,0,3.14159,-17.7503, 0.793889, 3.1048, -17.7337, 12211, -19.1886, -16.0838, 
1,14,50,30,-30,30,-6.90813, 0.792227, 3.36707, -6.6811, 9141, -8.99958, -5.63251, 
1,15,50,30,-100,100,912.537, 939.524, 3995.63, 536.053, 4088, 36.322, 4031.95, 
1,16,50,30,-10,10,0.319015, 0.4021, 2.12005, 0.182851, 13222, 0.0500406, 2.17009, 
1,17,50,30,-100,100,17.6468, 3.25863, 16.3151, 16.9253, 2053, 12.3779, 28.693, 
1,18,50,30,-100,100,40.2311, 14.8758, 77.7981, 37.8092, 7080, 19.5384, 97.3365, 
1,2,50,30,-100,100,3.80066, 1.71214, 9.00112, 3.39884, 2795, 1.09816, 10.0993, 
1,3,50,30,-100,100,13897.4, 35686.2, 251602, 6267.78, 3130, 835.609, 252438, 
1,4,50,30,-30,30,-49929.3, 4581.56, 18445.4, -49876.5, 7543, -59121.3, -40675.9, 
1,5,50,30,-500,500,0.990578, 0.0512754, 0.273508, 1.00114, 6651, 0.789613, 1.06312, 
1,6,50,30,-30,30,-36.2354, 0.565703, 2.70986, -36.2373, 5209, -37.6244, -34.9146, 
1,7,50,30,-30,30,40.9421, 1.79939, 8.42425, 40.7704, 16233, 37.7032, 46.1275, 
1,8,50,30,-32,32,-62.987, 6.14983, 33.4928, -63.699, 8339, -74.8991, -41.4063, 
1,9,50,30,-32,32,20.3263, 6.33633, 37.9438, 19.0588, 14763, 10.0517, 47.9955, 
2,1,50,30,-512,512,3197.43, 249.52, 1251.78, 3207.08, 5692, 2444.76, 3696.54, 
2,10,50,30,-500,500,-12806.7, 690.754, 2826.09, -12594.8, 9565, -14404.3, -11578.3, 
2,11,50,30,-500,500,-7063.76, 262.7, 1019.78, -7076.3, 13396, -7616.53, -6596.75, 
2,12,50,30,-100,100,10.357, 0.274314, 1.03567, 10.3469, 8707, 9.79529, 10.831, 
2,13,50,30,0,3.14159,-17.3419, 0.651804, 2.6363, -17.3069, 12348, -18.7402, -16.1039, 
2,14,50,30,-30,30,-7.13077, 0.467546, 2.13175, -7.11832, 9955, -8.36559, -6.23385, 
2,15,50,30,-100,100,94645.9, 38213.2, 160356, 88815.7, 4000, 39616.4, 199972, 
2,16,50,30,-10,10,0.587943, 0.138728, 0.675634, 0.614608, 14497, 0.218618, 0.894252, 
2,17,50,30,-100,100,112.783, 20.4043, 86.5568, 109.244, 3980, 77.7729, 164.33, 
2,18,50,30,-100,100,26.2756, 2.98429, 11.3618, 25.977, 6707, 21.453, 32.8148, 
2,2,50,30,-100,100,73.9779, 15.9613, 77.7588, 73.4777, 1721, 40.22, 117.979, 
2,3,50,30,-100,100,664430, 264579, 1.21371e+06, 630101, 2835, 268028, 1.48174e+06, 
2,4,50,30,-30,30,-40928.6, 3412.14, 18194.6, -40670.7, 7308, -50557, -32362.4, 
