algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,50,30,-512,512,1177.43, 336.443, 1439.6, 1174.64, 6472, 577.033, 2016.63, 
0,10,50,30,-500,500,-18418.9, 977.959, 4958.61, -18430.3, 10813, -20603.2, -15644.6, 
0,11,50,30,-500,500,-10633.8, 412.365, 1680.45, -10557.5, 14036, -11573.9, -9893.48, 
0,12,50,30,-100,100,6.25855, 0.569847, 2.75323, 6.28576, 9851, 4.52607, 7.2793, 
0,13,50,30,0,3.14159,-25.8097, 0.600796, 2.9862, -25.7857, 11969, -27.24, -24.2538, 
0,14,50,30,-30,30,-13.0755, 1.86745, 9.7252, -13.0526, 12017, -18.0907, -8.36554, 
0,15,50,30,-100,100,46984.9, 34978.3, 162676, 37315.7, 5392, 6928.2, 169604, 
0,16,50,30,-10,10,3.96025, 2.83401, 13.0574, 3.45781, 13389, 0.435644, 13.4931, 
0,17,50,30,-100,100,130.398, 25.6912, 117.967, 129.853, 5510, 73.0773, 191.044, 
0,18,50,30,-100,100,19.4438, 3.99543, 16.3618, 19.4025, 7603, 11.7365, 28.0983, 
0,2,50,30,-100,100,78.9741, 25.3452, 101.722, 77.4288, 3456, 36.7917, 138.514, 
0,3,50,30,-100,100,338234, 255343, 1.04396e+06, 247627, 2651, 79114.9, 1.12307e+06, 
0,4,50,30,-30,30,77.9034, 12.6397, 51.5442, 77.9203, 5676, 50.6679, 102.212, 
0,5,50,30,-500,500,1.61126, 0.153493, 0.588902, 1.59425, 6783, 1.35072, 1.93963, 
0,6,50,30,-30,30,-40.002, 0.630738, 2.90606, -40.0668, 8813, -41.2213, -38.3153, 
0,7,50,30,-30,30,30.7772, 0.493127, 2.49925, 30.6373, 17025, 30.0975, 32.5967, 
0,8,50,30,-32,32,-67.4167, 3.23721, 12.5308, -67.5723, 9100, -72.8794, -60.3486, 
0,9,50,30,-32,32,62.092, 9.92225, 59.8123, 60.9432, 17672, 41.0982, 100.911, 
10,1,50,30,-512,512,6198.04, 336.569, 1414.42, 6196.65, 6131, 5425.51, 6839.93, 
10,10,50,30,-500,500,-8704.27, 509.676, 2304.9, -8581.01, 11585, -10260.7, -7955.79, 
10,11,50,30,-500,500,-4988.32, 340.737, 1832.05, -4952.17, 14109, -6140.46, -4308.41, 
10,12,50,30,-100,100,11.2037, 0.464554, 1.74753, 11.2427, 6719, 10.1401, 11.8876, 
10,13,50,30,0,3.14159,-13.6118, 0.546403, 2.65419, -13.4903, 11397, -15.1066, -12.4524, 
10,14,50,30,-30,30,-3.50136, 0.306267, 2.17795, -3.47948, 9215, -5.03784, -2.85989, 
10,15,50,30,-100,100,4337.03, 1810.52, 7390.71, 4223.77, 3606, 1425.34, 8816.05, 
10,16,50,30,-10,10,0.108619, 0.0350567, 0.158032, 0.100996, 14213, 0.0653469, 0.223379, 
