algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,10,30,-512,512,1182.92, 249.675, 758.213, 1150.9, 16160, 800.329, 1558.54, 
0,10,10,30,-500,500,-18125.7, 1013.76, 3179.04, -17930.4, 14154, -19631.8, -16452.8, 
0,11,10,30,-500,500,-10563.9, 387.253, 1123.89, -10676.8, 16603, -10996.6, -9872.76, 
0,12,10,30,-100,100,6.1421, 0.366939, 1.33909, 6.08558, 15747, 5.64596, 6.98504, 
0,13,10,30,0,3.14159,-25.8137, 0.488865, 1.2546, -25.8752, 15700, -26.3999, -25.1453, 
0,14,10,30,-30,30,-13.161, 1.67176, 5.73756, -13.4514, 14272, -15.923, -10.1854, 
0,15,10,30,-100,100,49208.5, 25290.2, 93025.4, 45331.9, 13936, 15686, 108711, 
0,16,10,30,-10,10,3.48579, 2.99897, 10.5214, 2.21037, 17141, 1.13914, 11.6606, 
0,17,10,30,-100,100,129.268, 32.9876, 119.648, 127.528, 12246, 81.2705, 200.919, 
0,18,10,30,-100,100,18.7762, 2.49013, 7.58266, 17.7224, 13337, 15.998, 23.5806, 
0,2,10,30,-100,100,77.1075, 18.6649, 57.4336, 68.9429, 11931, 47.1747, 104.608, 
0,3,10,30,-100,100,292405, 197143, 683484, 215381, 12628, 163384, 846868, 
0,4,10,30,-30,30,85.2659, 9.79417, 32.424, 83.5716, 18583, 70.2607, 102.685, 
0,5,10,30,-500,500,1.5875, 0.129224, 0.496331, 1.60495, 16465, 1.37076, 1.86709, 
0,6,10,30,-30,30,-40.2925, 0.489903, 1.55489, -40.3929, 12726, -40.9144, -39.3595, 
0,7,10,30,-30,30,30.4266, 0.416697, 1.23649, 30.4171, 17167, 29.8778, 31.1143, 
0,8,10,30,-32,32,-67.1768, 2.91426, 8.72242, -66.7776, 19329, -71.9912, -63.2688, 
0,9,10,30,-32,32,71.4411, 15.0785, 55.749, 70.874, 20314, 53.5905, 109.34, 
10,1,10,30,-512,512,6111, 327.341, 1013.97, 6211.84, 15595, 5456.1, 6470.07, 
10,10,10,30,-500,500,-8976.18, 573.604, 1467, -8813.76, 17068, -9741.82, -8274.81, 
10,11,10,30,-500,500,-5053.06, 333.409, 1117.73, -5135.45, 24448, -5686.52, -4568.79, 
10,12,10,30,-100,100,11.3308, 0.354865, 1.31662, 11.2759, 16384, 10.6296, 11.9462, 
10,13,10,30,0,3.14159,-13.6764, 0.487154, 1.68163, -13.7376, 15838, -14.4065, -12.7249, 
10,14,10,30,-30,30,-3.59751, 0.177382, 0.615577, -3.61605, 25583, -3.92154, -3.30596, 
