algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,3,30,-512,512,1158.46, 260.017, 632.508, 1115.31, 381, 863.782, 1496.29, 
0,10,3,30,-500,500,-18231.1, 909.345, 2031.21, -17703.4, 713, -19510.6, -17479.4, 
0,11,3,30,-500,500,-10684.6, 335.425, 787.706, -10819.5, 941, -11011, -10223.3, 
0,12,3,30,-100,100,6.32323, 0.814746, 1.8819, 5.93968, 528, 5.57406, 7.45596, 
0,13,3,30,0,3.14159,-25.7628, 0.562776, 1.21378, -26.1401, 816, -26.1811, -24.9673, 
0,14,3,30,-30,30,-13.009, 2.00581, 4.91267, -12.9667, 638, -15.4864, -10.5738, 
0,15,3,30,-100,100,31537.5, 15840.5, 36043.8, 23243.7, 184, 17662.5, 53706.3, 
0,16,3,30,-10,10,3.28274, 2.48161, 6.02024, 2.79723, 955, 0.51537, 6.53561, 
0,17,3,30,-100,100,125.502, 4.63724, 10.9999, 123.866, 220, 120.819, 131.819, 
0,18,3,30,-100,100,14.1235, 3.11257, 6.78181, 12.1122, 455, 11.7382, 18.52, 
0,2,3,30,-100,100,101.546, 7.80088, 16.881, 106.714, 161, 90.5205, 107.402, 
0,3,3,30,-100,100,363809, 186288, 438330, 290585, 175, 181256, 619586, 
0,4,3,30,-30,30,87.8013, 4.65101, 11.3926, 87.7958, 341, 82.1077, 93.5003, 
0,5,3,30,-500,500,1.55479, 0.0398244, 0.0963695, 1.54606, 393, 1.51098, 1.60735, 
0,6,3,30,-30,30,-40.1775, 0.418634, 0.983898, -40.3443, 353, -40.5861, -39.6022, 
0,7,3,30,-30,30,30.3843, 0.148559, 0.342157, 30.4559, 1211, 30.1775, 30.5197, 
0,8,3,30,-32,32,-68.5664, 3.09848, 6.73809, -70.5831, 648, -70.9271, -64.189, 
0,9,3,30,-32,32,57.4255, 10.244, 24.8639, 55.4741, 1165, 45.9692, 70.8332, 
10,1,3,30,-512,512,6278.54, 181.4, 442.73, 6300.33, 398, 6046.27, 6489, 
10,10,3,30,-500,500,-8166.23, 456.017, 1107.62, -8249.67, 568, -8678.32, -7570.7, 
10,11,3,30,-500,500,-4746.23, 46.8027, 113.677, -4737.66, 806, -4807.36, -4693.68, 
