algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,11,10,30,-500,500,-10616.1, 262.605, 789.159, -10578.5, 1395.55, -11117.3, -10328.1, 
7,15,10,30,-100,100,9697.33, 9073.75, 31565.8, 6370.14, 415.275, 3167.18, 34733, 
11,9,10,30,-32,32,173.383, 48.7419, 161.275, 155.942, 1188.72, 121.583, 282.857, 
10,14,10,30,-30,30,-3.39443, 0.297491, 1.13142, -3.34363, 975.372, -3.96613, -2.83471, 
8,18,10,30,-100,100,36.405, 23.0518, 75.0594, 25.9208, 609.13, 13.1597, 88.2191, 
6,14,10,30,-30,30,-4.1854, 0.584626, 2.04991, -4.0069, 861.198, -5.64529, -3.59538, 
11,18,10,30,-100,100,24.9848, 32.7341, 115.137, 14.0835, 729.309, 5.06189, 120.199, 
4,12,10,30,-100,100,7.77804, 0.912097, 3.38989, 7.91343, 1106.56, 6.02916, 9.41906, 
6,18,10,30,-100,100,59.5966, 40.4833, 143.67, 53.2386, 558.616, 18.9577, 162.628, 
5,13,10,30,0,3.14159,-18.017, 0.483015, 1.63435, -18.0861, 1562.76, -18.7809, -17.1466, 
9,15,10,30,-100,100,0.0216614, 0.0348055, 0.115021, 0.0034519, 463.797, 0.000528562, 0.11555, 
13,18,10,30,-100,100,402.919, 36.9565, 107.734, 415.997, 845.45, 337.44, 445.175, 
13,16,10,30,-10,10,110.955, 18.2609, 66.6236, 108.347, 1713.57, 80.8265, 147.45, 
5,8,10,30,-32,32,-67.4903, 2.69386, 8.47486, -67.6702, 1333.67, -71.5987, -63.1238, 
11,4,10,30,-30,30,118.58, 22.998, 64.5789, 129.394, 820.049, 78.7132, 143.292, 
2,2,10,30,-100,100,67.3772, 10.1796, 31.5953, 68.4087, 370.976, 49.78, 81.3753, 
3,9,10,30,-32,32,44.7344, 5.35239, 16.8199, 44.2674, 1606.32, 36.6276, 53.4474, 
14,12,10,30,-100,100,7.22708, 0.800446, 2.88126, 7.25353, 1528.67, 5.22197, 8.10323, 
5,9,10,30,-32,32,31.5479, 3.88719, 13.8523, 31.1196, 1628.37, 25.9726, 39.8249, 
3,11,10,30,-500,500,-6148.49, 304.479, 1180.95, -6130.34, 1617.25, -6685.17, -5504.22, 
1,5,10,30,-500,500,0.932624, 0.0947455, 0.277317, 0.968192, 759.071, 0.76008, 1.0374, 
3,4,10,30,-30,30,164.941, 12.7758, 48.9961, 162.641, 866.967, 145.073, 194.069, 
0,4,10,30,-30,30,80.55, 12.7203, 43.524, 77.3506, 803.157, 65.4591, 108.983, 
12,18,10,30,-100,100,81.4876, 30.3878, 96.3331, 76.3754, 1065.03, 35.498, 131.831, 
9,4,10,30,-30,30,220.959, 19.0208, 62.9456, 217.916, 696.044, 188.387, 251.332, 
7,10,10,30,-500,500,-8338.47, 744.35, 2691.18, -8446.16, 1138.34, -9820.32, -7129.14, 
4,2,10,30,-100,100,0.30071, 0.154139, 0.445638, 0.273085, 445.795, 0.132168, 0.577805, 
10,18,10,30,-100,100,12.2402, 2.01583, 6.83663, 12.3877, 629.264, 8.71745, 15.5541, 
14,3,10,30,-100,100,58720.2, 62256.3, 223285, 34403.1, 534.423, 10102.8, 233388, 
2,15,10,30,-100,100,95316.9, 27764.3, 87195.1, 104678, 380.137, 38295.2, 125490, 
7,11,10,30,-500,500,-5067.74, 436.371, 1449.37, -4908.05, 1329.26, -5983.01, -4533.63, 
4,18,10,30,-100,100,48.4341, 17.8682, 58.9504, 45.3511, 748.981, 21.593, 80.5435, 
14,18,10,30,-100,100,71.4001, 20.7504, 70.5868, 68.9601, 939.715, 45.1656, 115.752, 
2,8,10,30,-32,32,-61.0366, 1.94536, 7.30573, -61.1828, 1016.75, -64.512, -57.2063, 
2,13,10,30,0,3.14159,-17.3453, 0.672891, 2.27291, -17.4667, 1142.04, -18.4525, -16.1796, 
7,3,10,30,-100,100,75926.8, 32851.1, 123308, 72765.7, 401.216, 41181.7, 164490, 
6,3,10,30,-100,100,897.929, 1600.56, 5532.1, 259.901, 395.293, 41.9139, 5574.02, 
13,12,10,30,-100,100,7.70343, 1.0271, 3.19838, 7.90333, 1296.95, 5.70444, 8.90282, 
0,15,10,30,-100,100,90418.7, 80071, 295412, 62389.7, 556.255, 30249.4, 325662, 
5,2,10,30,-100,100,77.0501, 13.0611, 41.1107, 80.1665, 485.341, 56.7564, 97.8671, 
7,16,10,30,-10,10,0.401125, 0.0862365, 0.247179, 0.397684, 1164.78, 0.282746, 0.529925, 
4,1,10,30,-512,512,3876.07, 445.582, 1368.35, 3766.96, 794.687, 3324.03, 4692.39, 
8,8,10,30,-32,32,-28.6121, 4.82201, 14.8888, -26.7871, 1025.77, -37.254, -22.3653, 
2,18,10,30,-100,100,27.7538, 3.22318, 13.4312, 27.6116, 551.961, 21.0951, 34.5263, 
0,13,10,30,0,3.14159,-25.8806, 0.627631, 1.86074, -25.9141, 1230.1, -26.8057, -24.945, 
10,2,10,30,-100,100,7.13304, 1.14263, 3.98977, 7.00688, 419.208, 5.33976, 9.32953, 
8,9,10,30,-32,32,3.47356, 2.44952, 5.50843, 3.61911, 1222.67, 0.727797, 6.23623, 
13,3,10,30,-100,100,1.08463e+06, 628887, 2.16795e+06, 927738, 631.696, 267650, 2.4356e+06, 
13,1,10,30,-512,512,5163.16, 580.715, 1719.46, 4930.41, 896.683, 4478.5, 6197.96, 
13,11,10,30,-500,500,-7452.98, 1132.69, 3666.87, -7208.84, 1886.57, -9571.88, -5905.01, 
0,2,10,30,-100,100,93.7207, 26.8241, 98.6682, 94.2603, 482.217, 45.057, 143.725, 
8,13,10,30,0,3.14159,-12.7018, 0.473695, 1.64802, -12.5663, 1156.87, -13.5755, -11.9275, 
1,8,10,30,-32,32,-63.3035, 4.41893, 16.6887, -63.4718, 923.182, -70.4081, -53.7194, 
3,13,10,30,0,3.14159,-15.9667, 0.721955, 2.66884, -15.7865, 1382.84, -17.437, -14.7682, 
11,6,10,30,-30,30,-32.9623, 1.81833, 5.73538, -33.2693, 874.811, -35.7309, -29.9956, 
2,9,10,30,-32,32,38.9477, 5.06955, 18.5851, 38.7419, 1325.45, 31.9212, 50.5064, 
14,17,10,30,-100,100,60.3971, 9.77492, 35.501, 60.6397, 620.145, 46.5158, 82.0169, 
10,5,10,30,-500,500,1.04461, 0.0072983, 0.0240945, 1.04394, 878.694, 1.03423, 1.05832, 
1,13,10,30,0,3.14159,-17.8011, 0.638252, 2.30155, -17.6743, 1070.87, -18.913, -16.6114, 
9,14,10,30,-30,30,-2.94169, 0.401662, 1.44482, -3.00619, 922.519, -3.57403, -2.12921, 
0,10,10,30,-500,500,-18483.6, 909.672, 3093.8, -18498.8, 1245.49, -20184.9, -17091.1, 
11,5,10,30,-500,500,0.00787392, 0.0077697, 0.0273956, 0.0077517, 806.335, 0.000248736, 0.0276444, 
4,7,10,30,-30,30,42.7826, 1.54971, 4.91945, 43.0098, 1617.62, 39.8914, 44.8108, 
12,5,10,30,-500,500,11.8588, 5.82046, 19.792, 12.2609, 1217.81, 3.32013, 23.1121, 
10,6,10,30,-30,30,-33.132, 0.498809, 1.44993, -32.8975, 835.837, -33.9263, -32.4764, 
1,17,10,30,-100,100,16.303, 1.48783, 5.48008, 16.1809, 386.402, 14.4743, 19.9544, 
13,13,10,30,0,3.14159,-7.31218, 0.641468, 2.20515, -7.2412, 1643.66, -8.68452, -6.47937, 
2,6,10,30,-30,30,-35.3886, 0.467437, 1.56106, -35.3434, 732.327, -36.12, -34.559, 
10,9,10,30,-32,32,17.1703, 3.08315, 8.76757, 16.3125, 1277.09, 13.258, 22.0256, 
7,12,10,30,-100,100,8.57539, 0.727428, 2.92399, 8.5299, 934.525, 7.23, 10.154, 
5,14,10,30,-30,30,-7.4298, 0.494471, 1.38173, -7.35868, 1161.22, -8.17164, -6.78991, 
4,11,10,30,-500,500,-8374.06, 861.696, 3382.5, -8316.58, 1687.09, -10466.5, -7084.05, 
5,3,10,30,-100,100,676211, 380290, 1.3218e+06, 545503, 547.723, 357724, 1.67952e+06, 
11,13,10,30,0,3.14159,-21.2865, 1.34769, 4.36463, -21.3215, 985.027, -23.2526, -18.888, 
2,3,10,30,-100,100,523451, 187401, 524765, 575035, 367.782, 213233, 737998, 
13,15,10,30,-100,100,369804, 270272, 847202, 296077, 645.717, 81547.9, 928750, 
4,9,10,30,-32,32,48.5795, 24.3478, 81.6983, 46.9779, 1556.33, 11.5179, 93.2162, 
10,15,10,30,-100,100,3908.58, 1320.96, 4115.81, 3499.1, 471.137, 1846.32, 5962.14, 
3,10,10,30,-500,500,-9624.4, 780.736, 2340.01, -9405.57, 1322.01, -10980.4, -8640.43, 
3,1,10,30,-512,512,6448.52, 328.748, 1097.8, 6536.45, 789.45, 5718.83, 6816.63, 
7,1,10,30,-512,512,6725.1, 300.891, 1037.1, 6684.29, 650, 6110.22, 7147.31, 
10,11,10,30,-500,500,-4958.79, 259.788, 721.724, -4850.45, 1396.97, -5479.29, -4757.57, 
10,17,10,30,-100,100,25.1053, 2.20966, 7.30742, 25.5422, 492.589, 22.2098, 29.5173, 
5,6,10,30,-30,30,-35.6439, 0.547691, 1.86351, -35.5855, 1045.55, -36.8484, -34.9849, 
3,2,10,30,-100,100,2.49555, 0.729162, 1.96076, 2.72323, 430.775, 1.31508, 3.27584, 
2,17,10,30,-100,100,112.77, 22.5393, 79.9167, 107.194, 400.406, 90.3671, 170.284, 
9,7,10,30,-30,30,54.4558, 3.1593, 10.6248, 54.6356, 1345.62, 49.022, 59.6468, 
13,9,10,30,-32,32,394.764, 32.0616, 108.535, 394.863, 1800.34, 336.624, 445.158, 
12,16,10,30,-10,10,15.2027, 8.34488, 27.6818, 16.0135, 1453.14, 5.23892, 32.9208, 
4,10,10,30,-500,500,-12520.2, 846.467, 3362.58, -12599.2, 1445.58, -14371.2, -11008.6, 
10,7,10,30,-30,30,50.0147, 2.47711, 8.11422, 49.8011, 1357.42, 45.5459, 53.6602, 
6,2,10,30,-100,100,0.00343141, 0.00484897, 0.0168354, 0.00165854, 362.049, 0.000919754, 0.0177552, 
10,12,10,30,-100,100,11.1531, 0.380493, 1.33459, 11.2401, 983.884, 10.372, 11.7066, 
13,17,10,30,-100,100,252.252, 42.851, 126.57, 248.116, 668.097, 193.011, 319.581, 
11,7,10,30,-30,30,30.8256, 1.3101, 4.41417, 30.5835, 1232.8, 29.3963, 33.8104, 
13,8,10,30,-32,32,166.327, 47.5418, 167.681, 160.554, 1410.27, 86.5238, 254.205, 
0,17,10,30,-100,100,116.478, 21.0813, 70.0582, 121.896, 562.437, 82.2216, 152.28, 
4,15,10,30,-100,100,84.6095, 163.298, 566.811, 30.4217, 529.681, 2.73855, 569.549, 
9,6,10,30,-30,30,-31.7889, 0.543259, 1.95924, -31.9894, 807.477, -32.4683, -30.5091, 
8,3,10,30,-100,100,316.45, 358.974, 1174.48, 182.6, 449.308, 30.5588, 1205.03, 
1,4,10,30,-30,30,128.597, 18.1569, 61.3612, 131.821, 655.298, 100.217, 161.578, 
10,1,10,30,-512,512,6050.42, 395.542, 1317.02, 6038.45, 701.98, 5470.59, 6787.61, 
8,11,10,30,-500,500,-5052.94, 430.463, 1387.37, -5175.46, 1368.98, -5721.66, -4334.29, 
8,2,10,30,-100,100,0.00136967, 0.000421595, 0.00151667, 0.00131016, 399.624, 0.000757374, 0.00227404, 
6,4,10,30,-30,30,172.432, 30.638, 107.994, 178.672, 697.244, 99.9857, 207.98, 
11,1,10,30,-512,512,3522.62, 515.454, 1914.95, 3442.6, 755.16, 2306.12, 4221.07, 
10,10,10,30,-500,500,-8524.31, 322.085, 1258.76, -8481.68, 1124.25, -9200.48, -7941.72, 
3,14,10,30,-30,30,-5.12523, 0.335642, 1.20721, -5.01121, 1107.7, -5.78848, -4.58127, 
14,16,10,30,-10,10,7.28091, 3.0359, 8.78853, 6.35902, 2239.05, 3.85886, 12.6474, 
6,13,10,30,0,3.14159,-13.6249, 0.939155, 3.4363, -13.5053, 1076.27, -15.6569, -12.2206, 
14,4,10,30,-30,30,343.086, 72.0078, 235.513, 324.456, 1210.09, 250.077, 485.59, 
8,12,10,30,-100,100,8.04476, 1.42837, 5.70388, 8.07989, 938.583, 6.14949, 11.8534, 
8,17,10,30,-100,100,7.66256, 0.0340753, 0.122662, 7.66158, 458.78, 7.60828, 7.73095, 
12,7,10,30,-30,30,53.363, 4.88565, 16.7811, 52.8314, 1572.19, 45.2688, 62.0499, 
0,8,10,30,-32,32,-67.7088, 2.84685, 10.9145, -67.8242, 1159.13, -73.8303, -62.9158, 
1,3,10,30,-100,100,27783.3, 56029.4, 191817, 6828.38, 356.295, 2364.76, 194181, 
12,6,10,30,-30,30,-31.4458, 0.568622, 1.94421, -31.4108, 1164.56, -32.3993, -30.4551, 
1,9,10,30,-32,32,20.0643, 4.27839, 13.1188, 22.0835, 1250.51, 13.5584, 26.6772, 
8,16,10,30,-10,10,0.135812, 0.16881, 0.454505, 0.0895893, 1082.48, 4.30824e-05, 0.454548, 
2,10,10,30,-500,500,-12871.3, 181.7, 673.524, -12875.6, 1106.03, -13122.4, -12448.9, 
3,16,10,30,-10,10,0.205044, 0.104733, 0.416457, 0.198325, 1318.95, 0.0570845, 0.473542, 
11,11,10,30,-500,500,-9431.06, 647.706, 2324.44, -9531.68, 1119.76, -10255.1, -7930.67, 
3,18,10,30,-100,100,61.7757, 11.66, 38.5423, 60.7505, 704.574, 44.9091, 83.4514, 
3,17,10,30,-100,100,16.9409, 2.26655, 8.33808, 16.9987, 531.491, 13.8029, 22.141, 
10,4,10,30,-30,30,164.311, 13.6833, 50.2875, 169.788, 775.317, 131.42, 181.708, 
0,5,10,30,-500,500,1.6421, 0.10338, 0.398059, 1.66265, 948.605, 1.39261, 1.79067, 
12,3,10,30,-100,100,3.25495e+08, 3.73662e+08, 1.14995e+09, 1.36132e+08, 922.574, 2.41768e+07, 1.17413e+09, 
