algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,3,30,-512,512,1010.36, 328.397, 762.559, 1158.2, 388, 555.157, 1317.72, 
0,10,3,30,-500,500,-17878.3, 450.261, 1101.56, -17846.8, 630, -18444.8, -17343.2, 
0,11,3,30,-500,500,-10721.6, 428.42, 1037.63, -10631.1, 924, -11285.7, -10248.1, 
0,12,3,30,-100,100,5.82113, 0.158584, 0.376307, 5.76549, 441, 5.66079, 6.0371, 
0,13,3,30,0,3.14159,-26.0063, 0.342684, 0.819048, -25.9003, 704, -26.4689, -25.6498, 
0,14,3,30,-30,30,-13.9791, 2.29155, 5.01229, -12.5203, 544, -17.2146, -12.2023, 
0,15,3,30,-100,100,43568, 30740.9, 67568.1, 24379.9, 209, 19378, 86946.1, 
0,16,3,30,-10,10,4.77943, 2.23686, 5.14596, 3.69309, 785, 2.74962, 7.89558, 
0,17,3,30,-100,100,122.917, 19.2189, 44.072, 113.363, 198, 105.658, 149.73, 
0,18,3,30,-100,100,18.6513, 1.21249, 2.87996, 18.2323, 329, 17.4208, 20.3008, 
0,2,3,30,-100,100,72.3099, 19.8204, 46.6319, 80.1109, 150, 45.0935, 91.7254, 
0,3,3,30,-100,100,413214, 284078, 682032, 333561, 162, 112024, 794056, 
0,4,3,30,-30,30,-67958, 1870.87, 4579.63, -67861.4, 394, -70296.1, -65716.5, 
0,5,3,30,-500,500,1.55924, 0.0525795, 0.121138, 1.53399, 381, 1.5113, 1.63244, 
0,6,3,30,-30,30,-39.7551, 0.542478, 1.25243, -39.4988, 343, -40.5095, -39.257, 
0,7,3,30,-30,30,30.7572, 0.497899, 1.13969, 30.5066, 1007, 30.3127, 31.4524, 
0,8,3,30,-32,32,-70.5328, 1.98069, 4.3135, -69.2506, 541, -73.3307, -69.0172, 
0,9,3,30,-32,32,57.977, 7.88006, 17.8914, 62.159, 969, 46.9403, 64.8317, 
10,1,3,30,-512,512,6372.32, 144.312, 316.011, 6280.86, 376, 6260.04, 6576.05, 
10,10,3,30,-500,500,-8527.72, 271.789, 665.479, -8516.9, 589, -8865.88, -8200.4, 
10,11,3,30,-500,500,-4839.28, 115.514, 282.286, -4828.1, 821, -4986.02, -4703.73, 
10,12,3,30,-100,100,11.1626, 0.228312, 0.550684, 11.2189, 418, 10.8591, 11.4098, 
10,13,3,30,0,3.14159,-13.6643, 0.249727, 0.603329, -13.7225, 639, -13.9368, -13.3335, 
