algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
0,1,30,30,-512,512,1236.7, 314.254, 1150.71, 1187.47, 4800, 695.371, 1846.08, 
0,10,30,30,-500,500,-18062.6, 1280.95, 5684.87, -17979.7, 6784, -21024.7, -15339.8, 
0,11,30,30,-500,500,-10620.5, 411.395, 1485.81, -10571.5, 8359, -11347.2, -9861.36, 
0,12,30,30,-100,100,5.90457, 0.643757, 2.62031, 5.70415, 3975, 4.64129, 7.2616, 
0,13,30,30,0,3.14159,-25.6741, 0.66459, 2.82677, -25.605, 6859, -26.8631, -24.0364, 
0,14,30,30,-30,30,-13.0564, 2.12711, 7.23634, -12.4639, 5905, -17.1855, -9.94916, 
0,15,30,30,-100,100,43190.6, 28727.1, 143060, 34351.4, 1907, 12570.6, 155631, 
0,16,30,30,-10,10,3.76122, 3.47199, 17.4979, 2.789, 8254, 0.526263, 18.0242, 
0,17,30,30,-100,100,117.123, 22.5264, 91.3751, 119.52, 2185, 64.8193, 156.194, 
0,18,30,30,-100,100,19.3013, 4.27572, 16.2459, 18.0094, 3406, 13.2113, 29.4572, 
0,2,30,30,-100,100,84.9347, 22.2876, 86.2623, 85.8518, 1718, 48.8701, 135.132, 
0,3,30,30,-100,100,294420, 224652, 1.0646e+06, 242788, 1556, 71293, 1.13589e+06, 
0,4,30,30,-30,30,80.0324, 11.2054, 45.8068, 78.0379, 3248, 63.8326, 109.639, 
0,5,30,30,-500,500,1.54641, 0.132894, 0.623844, 1.52049, 3824, 1.21518, 1.83903, 
0,6,30,30,-30,30,-40.1811, 0.596216, 2.29899, -40.1666, 3418, -41.2757, -38.9768, 
0,7,30,30,-30,30,30.9682, 0.608971, 2.75456, 30.8314, 9544, 30.0762, 32.8308, 
0,8,30,30,-32,32,-67.9197, 2.69095, 12.9003, -67.7107, 5240, -73.9306, -61.0303, 
0,9,30,30,-32,32,62.5664, 13.1717, 74.7358, 61.929, 10036, 44.9894, 119.725, 
10,1,30,30,-512,512,6116.54, 391.87, 1712.21, 6176.76, 4075, 4945.02, 6657.22, 
10,10,30,30,-500,500,-8586.8, 658.851, 3014.42, -8473.65, 6322, -10442.1, -7427.63, 
10,11,30,30,-500,500,-4985.22, 447.158, 1760.59, -4894.42, 8106, -6138.71, -4378.12, 
10,12,30,30,-100,100,11.2518, 0.466133, 2.09902, 11.4459, 3734, 9.81038, 11.9094, 
